airline,cluster,pc1,pc2
OHIO STATE UNIVERSITY AVIATION,0,-0.3366831892586519,0.11627534613347851
OK AVIATION,0,-0.373828481169027,0.08342253663724777
OKAY AIRWAYS,0,-0.340158485569202,0.11129051009622423
OKLAHOMA STATE UNIVERSITY AVIATION,0,-0.305632430445341,0.1469452156477543
OLYMPIC AIR,0,-0.32063676475331204,0.06446611553167564
OLYMPUS AIRWAYS,0,-0.5217115663857154,-0.22146239761819428
OMAN - ROYAL AIR FORCE,0,-0.3363389336455682,0.15299117405914653
OMAN AIR,0,3.4149711699739367,0.7401678391171206
OMNI AIR TRANSPORT,0,-0.41684190579082214,0.010658787191935568
OMNI AVIATION TRAINING CENTER,0,-0.3987710524508087,0.015719318998355658
OMNI EXECUTIVE AVIATION,0,-0.5184529416622314,-0.20027449185974938
OMNI TAXI AEREO,0,-0.2698598675239215,0.32722697886046936
ONE AIR,0,-0.36750166223262537,0.09180341970158379
ORIENTAL AIR BRIDGE,0,-0.40561758542142445,-0.0823533060884985
ORIGIN AIR,0,-0.40208826108258017,-0.05999710812135998
ORNGE AIR,0,-0.30509844215767035,0.0690482066745391
ORTAC,0,-0.5119356922152636,-0.15789868034285948
OSM AVIATION ACADEMY,0,-0.3302086075552796,0.0505287414918661
OVERLAND AIRWAYS,0,-0.46979860734956025,-0.0895622158434263
OYONNAIR,0,-0.3390230983771086,0.038339242758441174
PACC AIR,0,-0.35153902946238663,0.05889321335581813
PACIFIC COAST JET,0,-0.3924023001100073,0.07691709331609732
PACIFIC COASTAL AIRLINES,0,-0.340158485569202,0.11129051009622423
PADAVIATION,0,-0.34716454551623854,-0.011046322010610211
PAKISTAN INTERNATIONAL AIRLINES,0,-0.3367796372256565,0.1343133973152742
PAL AEROSPACE,0,-0.5151943169387475,-0.17908658610130443
PAL AIRLINES,0,-0.31794582502628393,0.10736034850306064
PAN EUROPEENNE,0,-0.5184529416622314,-0.20027449185974938
PAN EUROPEENNE AIR SERVICE,0,-0.4409667212247995,-0.10714566686234814
PANAVIATIC,0,-0.45701197664892185,-0.10894789423210971
PANELLENIC AIRLINES,0,-0.3667391252792051,-0.0352047473475103
PANORAMA AVIATION,0,-0.35913907737079587,0.01184423300415393
PARADOX JETS,0,-0.40208826108258017,-0.05999710812135998
PARANAIR,0,-0.40208826108258017,-0.05999710812135998
PARATA AIR,0,-0.42199429262888233,-0.06639736222711545
PARKLAND COLLEGE INSTITUTE OF AVIATION,0,-0.3278532544255822,0.0921774045081987
PARS AIR,0,-0.43417877216247136,-0.06360156313676468
PASCAN AVIATION,0,-0.3198103907455614,0.08529501004649767
PASSIONAIR,0,-0.3786529051974338,-0.031240656048465938
PATRIA PILOT TRAINING,0,-0.32270714333762596,0.041309762336896295
PATTAYA AIRWAYS,0,-0.5184529416622314,-0.20027449185974938
PDG AVIATION SERVICES,0,-0.34807045729151764,0.10017587476279483
PEACH,0,1.895206970025045,-0.37889379353930464
PEGASUS,0,1.9178840052757713,0.40153089939374775
PEGASUS ELITE AVIATION,0,-0.4209975076340007,-0.029750298467582086
PELITA AIR,0,-0.3627828780328601,0.13372913257328037
PEN-AVIA,0,-0.5184529416622314,-0.20027449185974938
PEOPLE'S,0,-0.5217115663857154,-0.22146239761819428
PERFORMANCE AIR,0,-0.4989011933213278,-0.07314705730907967
PERIMETER AVIATION,0,-0.3390838505450839,0.05726570619827933
PERU - AIR FORCE,0,-0.3514225771923475,0.16710350387288309
PERU - NAVY,0,-0.45701197664892185,-0.10894789423210971
PETRO AIR,0,-0.39855893674373594,-0.037640910154221434
PETROLEUM AIR SERVICES,0,-0.3464423598680364,0.06580903877759295
PETROPAVLOVSK-KAMCHATSKY AIR,0,-0.4419509359954853,-0.05555087619048845
PHI,0,-0.23209419978073131,0.4643395820519905
PHILIPPINE AIRLINES,0,0.844933184940544,0.5097673758514065
PHOENIX AIR,0,-0.35524141380109187,0.1262495918395555
PHOENIX AVIATION,0,-0.5119356922152636,-0.15789868034285948
PHOENIX EAST AVIATION,0,-0.2774557578697317,0.156496132661745
PILATUS FLUGZEUGWERKE,0,-0.22696023935848936,0.4186007363078777
PILOT FLIGHT ACADEMY,0,-0.3099984215628277,0.06067483120020859
PINEAPPLE AIR,0,-0.5151943169387475,-0.17908658610130443
PIVOT AIRLINES,0,-0.5151943169387475,-0.17908658610130443
PIXAIR SURVEY,0,-0.5086770674917797,-0.13671077458441452
PLANEMASTER SERVICES,0,-0.34455849266241484,0.030900914141734327
PLANESENSE,0,-0.2757531693398344,0.16190744616362188
PLATOON AVIATION,0,-0.3171259267175645,0.02811204665441467
PLAY,0,11.738098488797867,-6.767942528051417
PLUS ULTRA,0,-0.39855893674373594,-0.037640910154221434
PNG AIR,0,-0.3342976572248617,0.044812950261969846
POBEDA,0,-0.29964652933619784,0.17645659634646046
POLAND - AIR FORCE,0,-0.23449605239112206,0.7083279574217499
POLAND - NAVY,0,-0.40208826108258017,-0.05999710812135998
POLAR AIRLINES,0,-0.40561758542142445,-0.0823533060884985
POLISH MEDICAL AIR RESCUE,0,-0.3032458870424584,0.13248047465017054
POPULAIR,0,-0.3264876393224014,0.03596144594815442
PORSCHE AIR SERVICE,0,-0.5217115663857154,-0.22146239761819428
PORTER,0,1.0833385313867752,0.3770083911421607
PORTUGAL - AIR FORCE,0,-0.40561758542142445,-0.0823533060884985
POSTE AIR CARGO,0,-0.3817420541778055,-0.016766789589333926
POUYA AIR,0,-0.3713235569043849,0.014640032094504714
PRADHAAN AIR EXPRESS,0,-0.5217115663857154,-0.22146239761819428
PRECISION AIR,0,-0.35163761315314224,0.002625253849184147
PRECISION AIRCRAFT MANAGEMENT,0,-0.45294598716176954,0.035196567294086385
PREMIER AIRLINES,0,-0.5151943169387475,-0.17908658610130443
PREMIER FLIGHT CENTER,0,-0.4118464949708221,-0.0361588327519704
PREMIUM JET,0,-0.5184529416622314,-0.20027449185974938
PRESIDENTIAL AVIATION,0,-0.46979860734956025,-0.0895622158434263
PRESTIGE AIR GROUP,0,-0.40208826108258017,-0.05999710812135998
PRIESTER AVIATION,0,-0.4520304815510349,-0.015634153163291593
PRIME AVIATION,0,-0.45701197664892185,-0.10894789423210971
PRINCE AVIATION,0,-0.5119356922152636,-0.15789868034285948
PRINCELY JETS,0,-0.5217115663857154,-0.22146239761819428
PRIORITY AIR CHARTER,0,-0.40208826108258017,-0.05999710812135998
PRIVAIRA,0,-0.46979860734956025,-0.0895622158434263
PRIVATE AIR,0,-0.5086770674917797,-0.13671077458441452
PRIVATE JET CENTER,0,-0.36262934600242835,0.025840382335314237
PRIVATE JETS,0,-0.37644938776028536,0.06214822711913256
PRIVATE WINGS,0,-0.3309700945810598,0.02977712472340286
PRIVATMAIR,0,-0.2927822291806175,0.035567879682752386
PRIVILEGE STYLE,0,-0.465335680060331,-0.10155406840576497
PROAIR AVIATION,0,-0.4419509359954853,-0.05555087619048845
PROAIRWAYS,0,-0.5184529416622314,-0.20027449185974938
PROFLIGHT ZAMBIA,0,-0.34455849266241484,0.030900914141734327
PROPAIR,0,-0.3342976572248617,0.044812950261969846
PURDUE UNIVERSITY SCHOOL OF AVIATION,0,-0.3099716707378608,0.10124202397995974
QA AVIATION,0,-0.5184529416622314,-0.20027449185974938
QANOT SHARQ,0,0.4627194557947658,0.07934576557884604
QANTAS,0,0.2418457451023304,0.658915390371524
QANTASLINK,0,0.24699136499116495,0.06612129558785382
QATAR AIRWAYS,0,1.4609355161266604,1.3220713012009147
QATAR EXECUTIVE,0,-0.3068188826555519,0.08684394909301466
QAZAQ AIR,0,-0.3353115177659851,0.0039160501301835895
QESHM AIRLINES,0,-0.33495237480754364,0.06303202514296685
QINETIQ / EMPIRE TEST PILOTS SCHOOL,0,-0.4153822702309927,0.0824711205853495
QINGDAO AIRLINES,0,2.014366626887896,-0.3111383469234868
QINGDAO JIUTIAN INTERNATIONAL FLIGHT ACADEMY,0,-0.5119356922152636,-0.15789868034285948
QUALITY FLY,0,-0.34455849266241484,0.030900914141734327
QUANTA AVIATION SERVICES,0,-0.45701197664892185,-0.10894789423210971
QUEST DIAGNOSTICS,0,-0.3158932287035104,0.11065080694004092
QUICK AIR JET CHARTER,0,-0.43417877216247136,-0.06360156313676468
QUIKJET CARGO AIRLINES,0,-0.5217115663857154,-0.22146239761819428
RAF-AVIA,0,-0.5119356922152636,-0.15789868034285948
RAIMON AIRWAYS,0,-0.40561758542142445,-0.0823533060884985
RAINIER FLIGHT SERVICE,0,-0.3342976572248617,0.044812950261969846
RANO AIR,0,-0.3353115177659851,0.0039160501301835895
RAVENAIR,0,-0.33467681543914046,0.24404347280935787
RAYA AIRWAYS,0,-0.4419509359954853,-0.05555087619048845
RCS SERVICES,0,-0.4710544658108625,-0.004522808227324677
REACH AIR MEDICAL SERVICES,0,-0.30081195045152276,0.13707099379615897
REAL TONGA AIRLINE,0,-0.5217115663857154,-0.22146239761819428
RECTIMO AIR TRANSPORTS,0,-0.3787907810380696,0.04120680654555795
RED AIR,0,-0.40561758542142445,-0.0823533060884985
RED ROCK FLIGHT SCHOOL,0,-0.5086770674917797,-0.13671077458441452
RED SEA AIRLINES,0,-0.5119356922152636,-0.15789868034285948
RED WING AVIATION,0,-0.40208826108258017,-0.05999710812135998
RED WINGS,0,-0.31016742057691477,0.1390065274966921
REDDING AERO ENTERPRISES,0,-0.33495237480754364,0.06303202514296685
REDSTAR AVIATION,0,-0.36399420861133597,0.06052072023747535
REEVE AIR ALASKA,0,-0.5217115663857154,-0.22146239761819428
REGA SWISS AIR-AMBULANCE,0,-0.3667391252792051,-0.0352047473475103
REGA SWISS AIR-RESCUE,0,-0.308348531071871,0.0841763002620087
REGENCY AIR,0,-0.32731926613791157,0.014280395534983455
RELIANT AIR,0,-0.4419509359954853,-0.05555087619048845
RENEGADE AIR,0,-0.47289198676527694,-0.041325254170816846
RENNIA AVIATION,0,-0.4419509359954853,-0.05555087619048845
REPUBLIC AIRWAYS,0,-0.5217115663857154,-0.22146239761819428
REVA AIR AMBULANCE,0,-0.5217115663857154,-0.22146239761819428
REVV AVIATION,0,-0.4419509359954853,-0.05555087619048845
REX. REGIONAL EXPRESS,0,-0.289853328235743,0.10158481525592913
REYNOLDS JET MANAGEMENT,0,-0.2930529287959779,0.03439958747405881
RGA-BLACK STONE AIRLINES,0,-0.5184529416622314,-0.20027449185974938
RICHLAND AVIATION,0,-0.39855893674373594,-0.037640910154221434
RICHMOR AVIATION,0,-0.45701197664892185,-0.10894789423210971
RIMBUN AIR,0,-0.43417877216247136,-0.06360156313676468
RISEAIR,0,-0.3609406715821943,0.24145702580508602
RIYADH AIR,1,33.41070042101228,35.747048890486695
ROMANIA - AIR FORCE,0,-0.3194928190396572,0.267202392710363
RORAIMA AIRWAYS,0,-0.4409667212247995,-0.10714566686234814
ROSSIYA,0,-0.23813571765485111,0.4879179307163773
ROTANA JET,0,-0.5184529416622314,-0.20027449185974938
ROYAL AIR FREIGHT,0,-0.31276287781032386,0.1895282941970844
ROYAL AIR MAROC,0,2.0870413896072315,1.183358640549914
ROYAL BRUNEI AIRLINES,0,7.4135321096864795,1.291660400697871
ROYAL JET,0,-0.5217115663857154,-0.22146239761819428
ROYAL JORDANIAN,0,2.3861930538728644,0.702546825188604
ROYAL STAR AVIATION,0,-0.4409667212247995,-0.10714566686234814
ROYALAIR PHILIPPINES,0,-0.5119356922152636,-0.15789868034285948
RS AVIA,0,-0.5217115663857154,-0.22146239761819428
RUBYSTAR,0,-0.3667391252792051,-0.0352047473475103
RUILI AIRLINES,0,-0.3493355120252382,0.1522820965234166
RUSJET,0,-0.36942232998902186,0.07136306604684513
RUSLINE,0,-0.34309382194667354,0.013646460373915481
RUSSIA - 223RD FLIGHT UNIT STATE AIRLINE,0,-0.3511468257427224,0.022208578408953787
RUSSIA - 224TH FLIGHT UNIT STATE AIRLINE,0,-0.32731926613791157,0.014280395534983455
RUSSIA - AIR FORCE,0,-0.2636780226935056,0.6334271049554342
RUSSIA - MINISTRY OF EMERGENCY SITUATIONS (MCHS),0,-0.3627828780328601,0.13372913257328037
RUSSIA - NATIONAL GUARD,0,-0.35913907737079587,0.01184423300415393
RUSSIA - SPECIAL FLIGHT SQUADRON,0,-0.29715722295983976,0.45802532671045376
RUTACA AIRLINES,0,-0.47205537702014855,-0.07494291962900654
RVL AVIATION,0,-0.3713235569043849,0.014640032094504714
RWANDAIR,0,-0.4084528633485616,0.03880271101049829
RWL GERMAN FLIGHT ACADEMY,0,-0.33947605426474814,0.0939503411451437
RYAN AIR (USA),0,-0.35085051846786575,0.1323248689312726
RYANAIR,0,0.5563925800396984,0.8693603019212609
S7 AIRLINES,0,1.227658140932952,0.09384789148409264
SA RED CROSS AIR MERCY SERVICE,0,-0.39502961240489165,-0.015284712187082904
SAAB AIRCRAFT,0,-0.3802203280537186,0.11042414146820906
SAF HELICOPTERES,0,-0.29819689041694897,0.16087604036026038
SAFARILINK AVIATION,0,-0.34912869849593103,0.043610902356499205
SAHA AIRLINES,0,-0.5119356922152636,-0.15789868034285948
SAHEL AVIATION SERVICE,0,-0.45701197664892185,-0.10894789423210971
SAINT LOUIS UNIVERSITY FLIGHT SCHOOL,0,-0.32662867139613455,0.055638199316622124
SALAMAIR,0,9.104938448485639,-4.961705617460134
SALZBURG JET AVIATION,0,-0.4419509359954853,-0.05555087619048845
SAMARITAN'S PURSE,0,-0.4564336176084436,0.13403914232834385
SAMOA AIRWAYS,0,-0.5184529416622314,-0.20027449185974938
SAN CARLOS FLIGHT SCHOOL,0,-0.3519818452339983,0.11282458816918339
SAN MARINO EXECUTIVE AVIATION,0,-0.5217115663857154,-0.22146239761819428
SANSA,0,-0.32270714333762596,0.041309762336896295
SAPSAN AIRLINE,0,-0.36293910132500046,-0.011680257171678192
SARDINIAN SKY SERVICE,0,-0.4409667212247995,-0.10714566686234814
SAS,0,1.6278049223147566,0.7156128695768492
SASCA AIRLINES,0,-0.5217115663857154,-0.22146239761819428
SATA AIR ACORES,0,-0.35163761315314224,0.002625253849184147
SATENA,0,-0.33261702156908035,0.1038109690866178
SATURN AVIATION,0,-0.5184529416622314,-0.20027449185974938
SAUDI ARABIA - AIR FORCE,0,-0.2613398798275361,0.2867556697545679
SAUDIA,0,0.5931074096597878,1.0051835509885283
SAURYA AIRLINES,0,-0.40561758542142445,-0.0823533060884985
SAWYER AVIATION,0,-0.4469654028631097,-0.04421588474808128
SAXONAIR,0,-0.4262701038927895,0.06865825519752458
SC AVIATION,0,-0.5119356922152636,-0.15789868034285948
SCANWINGS,0,-0.4318537503893724,-0.008065606848842513
SCAT,0,2.840374259842141,-1.5427443733550568
SCOOT,0,3.282018241762024,1.3141525884827594
SD AVIATION,0,-0.4209975076340007,-0.029750298467582086
SEABORNE,0,-0.5217115663857154,-0.22146239761819428
SEAIR INTERNATIONAL,0,-0.5184529416622314,-0.20027449185974938
SEARCA,0,-0.33347494274991657,0.12094213675972554
SECURE AIR CHARTER,0,-0.38797096372720313,0.02942768374719417
SECURITY AVIATION,0,-0.4409667212247995,-0.10714566686234814
SELECTJET,0,-0.4409667212247995,-0.10714566686234814
SENOR AIR,0,-0.4409667212247995,-0.10714566686234814
SEPEHRAN AIRLINES,0,-0.4381149458907002,0.03639861519955704
SERBIA - AIR FORCE,0,-0.43417877216247136,-0.06360156313676468
SERENE AIR,0,-0.46979860734956025,-0.0895622158434263
SERVICIOS AAREOS ILSA,0,-0.2930529287959779,0.03439958747405881
SERVICIOS AEREOS MILENIO,0,-0.40208826108258017,-0.05999710812135998
SEVENAIR,0,-0.3385604229833833,0.3424144552871337
SEVENBAR AVIATION,0,-0.5217115663857154,-0.22146239761819428
SEVERSTAL AIRCOMPANY,0,-0.3690617171757826,-0.0008191259065837012
SF AIRLINES,0,-0.2534400182039855,0.8309219344926821
SHANDONG AIRLINES,0,0.21352842751433518,0.2680840086528968
SHANDONG DAGAO INTERNATIONAL FLIGHT ACADEMY,0,-0.5217115663857154,-0.22146239761819428
SHANGHAI AIRLINES,0,1.1363048107676181,0.485262986768591
SHENZHEN AIRLINES,0,0.7925476853409119,0.19028745831007546
SHIRAK AVIA,0,-0.5151943169387475,-0.17908658610130443
SHORELINE AVIATION,0,-0.45701197664892185,-0.10894789423210971
SHREE AIRLINES,0,-0.35913907737079587,0.01184423300415393
SIAM GENERAL AVIATION,0,-0.5217115663857154,-0.22146239761819428
SICHUAN AIRLINES,0,0.9479450461450493,0.590586535654568
SIDERAL LINHAS AEREAS,0,-0.44829688419735714,0.1099615261298724
SIERRA CHARLIE AVIATION,0,-0.3082136920592954,0.06364627119178318
SIERRA PACIFIC AIRLINES,0,-0.5184529416622314,-0.20027449185974938
SIERRA WEST AIRLINES,0,-0.36262934600242835,0.025840382335314237
SILESIA AIR,0,-0.45701197664892185,-0.10894789423210971
SILK WAY AIRLINES,0,-0.3786529051974338,-0.031240656048465938
SILK WAY WEST AIRLINES,0,-0.3553390534165913,0.03536872317998604
SILKAVIA,0,-0.3353115177659851,0.0039160501301835895
SILVER AIR,0,-0.3996368754521344,0.13752907646870172
SILVER CLOUD AIR,0,-0.42199429262888233,-0.06639736222711545
SILVERHAWK AVIATION,0,-0.3556134494250291,0.16126644612748778
SINGAPORE - AIR FORCE,0,-0.3047933024314451,0.16694339964441626
SINGAPORE AIRLINES,0,1.96416311495116,0.9205502210299602
SINO JET BEIJING,0,-0.5217115663857154,-0.22146239761819428
SIRIO,0,-0.4409667212247995,-0.10714566686234814
SIRIUS AERO,0,-0.5217115663857154,-0.22146239761819428
SKS AIRWAYS,0,-0.5217115663857154,-0.22146239761819428
SKY AIRLINE,0,2.88166894652162,-0.22931322105222116
SKY ANGKOR AIRLINES,0,-0.3667391252792051,-0.0352047473475103
SKY BUS,0,-0.40208826108258017,-0.05999710812135998
SKY EXPRESS,0,3.060350054367627,-1.4287400992522847
SKY GATES AIRLINES,0,-0.4409667212247995,-0.10714566686234814
SKY HELICOPTEROS,0,-0.3302086075552796,0.0505287414918661
SKY KG AIRLINES,0,-0.5184529416622314,-0.20027449185974938
SKY MALI,0,-0.5217115663857154,-0.22146239761819428
SKY PRIME AVIATION,0,-0.465335680060331,-0.10155406840576497
SKY QUEST,0,-0.3802203280537186,0.11042414146820906
SKY VISION AIRLINES,0,-0.39855893674373594,-0.037640910154221434
SKYALPS,0,-0.31079336341939734,0.03734567103785195
SKYBORNE AIRLINE ACADEMY,0,-0.28015429538082576,0.25289488509058733
SKYBUS,0,-0.34309382194667354,0.013646460373915481
SKYCARE,0,-0.36750166223262537,0.09180341970158379
SKYGUARD,0,-0.5217115663857154,-0.22146239761819428
SKYHIGH DOMINICANA,0,-0.2930529287959779,0.03439958747405881
SKYJET,0,-0.5217115663857154,-0.22146239761819428
SKYJET AIRLINES,0,-0.40561758542142445,-0.0823533060884985
SKYJET AVIATION SERVICES,0,-0.40561758542142445,-0.0823533060884985
SKYLIGHT,0,-0.40208826108258017,-0.05999710812135998
SKYLINE AIRLINES,0,-0.5217115663857154,-0.22146239761819428
SKYLINE EXPRESS,0,-0.4419509359954853,-0.05555087619048845
SKYLINE TRANSPORTATION,0,-0.5217115663857154,-0.22146239761819428
SKYLINK EXPRESS,0,-0.36399420861133597,0.06052072023747535
SKYMARK AIRLINES,0,-0.32547243876346976,0.151163409115079
SKYMARK EXECUTIVE,0,-0.5184529416622314,-0.20027449185974938
SKYSERVICE BUSINESS AVIATION,0,-0.5217115663857154,-0.22146239761819428
SKYSIDE,0,-0.5054184427682957,-0.11552286882596954
SKYTRADERS,0,-0.5217115663857154,-0.22146239761819428
SKYTRANS,0,-0.3419134513659273,0.07204868391872818
SKYUP AIRLINES,0,2.5047670543822855,-1.6526156920467245
SKYWARD AIRLINES,0,-0.3987710524508087,0.015719318998355658
SKYWAY ENTERPRISES,0,-0.3667391252792051,-0.0352047473475103
SKYWEST AIRLINES,0,-0.2679829385489266,0.25138624105712865
SKYWEST CHARTER,0,-0.3171259267175645,0.02811204665441467
SLAM LAVORI AEREI,0,-0.5217115663857154,-0.22146239761819428
SLATE AVIATION,0,-0.36262934600242835,0.025840382335314237
SLATE FALLS AIRWAYS,0,-0.4409667212247995,-0.10714566686234814
SLOANE HELICOPTERS,0,-0.3716550086877205,0.03239820332564931
SLOVAKIA - AIR FORCE,0,-0.36750166223262537,0.09180341970158379
SLOVAKIA - GOVERNMENT,0,-0.5217115663857154,-0.22146239761819428
SMALL FLY,0,-0.45701197664892185,-0.10894789423210971
SMART AVIATION,0,-0.39855893674373594,-0.037640910154221434
SMART JET,0,-0.3353115177659851,0.0039160501301835895
SMART JET INTERNATIONAL,0,-0.5217115663857154,-0.22146239761819428
SMARTAVIA,0,2.5912702060214703,-1.8260837485636812
SMARTLINE,0,-0.5184529416622314,-0.20027449185974938
SMARTLYNX,0,0.756635605060692,-0.4683177623686718
SMARTLYNX ESTONIA,0,-0.5217115663857154,-0.22146239761819428
SMARTWINGS,0,1.9715429705054806,-0.5710365047976664
SOLAIRUS AVIATION,0,-0.3929487342649933,0.16364729633582453
SOLAR CARGO,0,-0.5217115663857154,-0.22146239761819428
SOLARIS AERO,0,-0.40208826108258017,-0.05999710812135998
SOLASEED AIR,0,-0.3302086075552796,0.0505287414918661
SOLENTA AVIATION,0,-0.34912869849593103,0.043610902356499205
SOLINAIR,0,-0.5217115663857154,-0.22146239761819428
SOLITAIR,0,-0.5119356922152636,-0.15789868034285948
SOLOMON AIRLINES,0,-0.46979860734956025,-0.0895622158434263
SOMON AIR,0,-0.4118464949708221,-0.0361588327519704
SOULBIRD,0,-0.4318537503893724,-0.008065606848842513
SOUNDS AIR,0,-0.40464024126757625,-0.009423562031363325
SOUTH AFRICA - AIR FORCE,0,-0.3787907810380696,0.04120680654555795
SOUTH AFRICAN AIRWAYS,0,-0.31809502053734034,0.06833912913880914
SOUTHERN AIR CHARTER,0,-0.5217115663857154,-0.22146239761819428
SOUTHERN AIRWAYS EXPRESS,0,-0.2931586645942124,0.17110586171121508
SOUTHERN ILLINOIS UNIVERSITY SCHOOL OF AVIATION,0,-0.3047933024314451,0.16694339964441626
SOUTHWEST AIRCRAFT CHARTER,0,-0.40561758542142445,-0.0823533060884985
SOUTHWEST AIRLINES,0,0.7555058206324033,1.393480755226273
SOUTHWIND AIRLINES,0,2.922692563086021,-1.751487693499284
SPACEBEE AIRLINES,0,-0.5184529416622314,-0.20027449185974938
SPAIN - AIR FORCE,0,-0.24348897608134304,0.6891587522768965
SPAIN - ARMY,0,-0.33050169982586564,0.125329047711203
SPAIN - COAST GUARD,0,-0.3279763487837387,0.07303198736171673
SPAIN - GUARDIA CIVIL,0,-0.30509844215767035,0.0690482066745391
SPARFELL,0,-0.5151943169387475,-0.17908658610130443
SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,0,-0.2754774683493559,0.19684982829514358
SPECIALIST AVIATION SERVICES,0,-0.3194666159537924,0.04601499816744047
SPECSAVERS AVIATION,0,-0.4409667212247995,-0.10714566686234814
SPICEJET,0,0.8264431007106491,-0.28233009057000386
SPIRIT AIRLINES,0,1.331357245727061,0.4379085177274951
SPIRITJETS,0,-0.43417877216247136,-0.06360156313676468
SPOT JET SERVICES,0,-0.5217115663857154,-0.22146239761819428
SPREE FLUG,0,-0.4409667212247995,-0.10714566686234814
SPRING AIRLINES,0,0.9620735040929131,0.21501194588171343
SPRING CITY AVIATION,0,-0.39855893674373594,-0.037640910154221434
SPRING JAPAN,0,-0.39855893674373594,-0.037640910154221434
SPRINTAIR,0,-0.357620333986227,0.08711056147867621
SRILANKAN AIRLINES,0,3.2537208514134455,-1.9681986505557116
SRIWIJAYA AIR,0,-0.40208826108258017,-0.05999710812135998
ST BARTH COMMUTER,0,-0.39855893674373594,-0.037640910154221434
ST BARTH EXECUTIVE,0,-0.3817420541778055,-0.016766789589333926
STAJETS,0,-0.40464024126757625,-0.009423562031363325
STAR AIR,0,-0.3309700945810598,0.02977712472340286
STAR AIR CARGO,0,-0.42739082310014315,-0.02005745941118118
STAR AVIATION,0,-0.45701197664892185,-0.10894789423210971
STAR EAST AIRLINES,0,-0.4409667212247995,-0.10714566686234814
STAR JET,0,-0.5217115663857154,-0.22146239761819428
STAR PERU,0,-0.3713235569043849,0.014640032094504714
STAR WINGS,0,-0.5151943169387475,-0.17908658610130443
STAR WORK SKY,0,-0.3171259267175645,0.02811204665441467
STARFLYER,0,3.2186396090233433,-2.167995277528601
STARLINK AVIATION,0,-0.42199429262888233,-0.06639736222711545
STARLITE AVIATION,0,-0.34455849266241484,0.030900914141734327
STARLUX,0,3.0731676287562535,1.843572936801897
STELLAER 212,0,-0.40561758542142445,-0.0823533060884985
STERLING AVIATION,0,-0.5184529416622314,-0.20027449185974938
SU AIRLINES,0,-0.5217115663857154,-0.22146239761819428
SUBURBAN AIR FREIGHT,0,-0.32346238974705094,0.06025501150834075
SUDAN AIRWAYS,0,-0.5184529416622314,-0.20027449185974938
SUMMIT AIR,0,-0.36002470891401916,0.11970698263088442
SUMMIT AVIATION,0,-0.3378576772617836,0.07772484530874268
SUN AIR BULGARIA,0,-0.5217115663857154,-0.22146239761819428
SUN COUNTRY AIRLINES,0,-0.30749375271608065,0.26926117416942547
SUN-AIR,0,-0.40464024126757625,-0.009423562031363325
SUNCLASS AIRLINES,0,0.3819224028658541,0.15682132956350128
SUNDAIR,0,-0.42199429262888233,-0.06639736222711545
SUNDT AIR,0,-0.5086770674917797,-0.13671077458441452
SUNEXPRESS,0,0.6644626351424822,0.27534600997205055
SUNKAR AIR,0,-0.5184529416622314,-0.20027449185974938
SUNLIGHT AIR,0,-0.3667391252792051,-0.0352047473475103
SUNRISE AIRWAYS,0,-0.39855893674373594,-0.037640910154221434
SUNWEST AVIATION,0,-0.3921961631708095,0.14723656102945168
SUPARNA AIRLINES,0,-0.3716550086877205,0.03239820332564931
SUPER AIR JET,0,-0.2776205114879671,0.11999408428333827
SUPERIOR AIR CHARTER,0,-0.3667391252792051,-0.0352047473475103
SUPERNOVA AIRLINES,0,-0.5184529416622314,-0.20027449185974938
SURF AIR,0,-0.34309382194667354,0.013646460373915481
SURINAM AIRWAYS,0,-0.40561758542142445,-0.0823533060884985
SUSI AIR,0,-0.3198103907455614,0.08529501004649767
SUZHOU AVIATION,0,-0.5184529416622314,-0.20027449185974938
SVENSK LUFTAMBULANS,0,-0.32731926613791157,0.014280395534983455
SVENSKT AMBULANSFLYG,0,-0.32731926613791157,0.014280395534983455
SVG AIR,0,-0.42199429262888233,-0.06639736222711545
SWEDEN - AIR FORCE,0,-0.2849065470838684,0.25946676397584784
SWEDEN - POLICE,0,-0.5217115663857154,-0.22146239761819428
SWEDEN - SWEDISH MARITIME ADMINISTRATION,0,-0.32153317212847904,0.02201729728770222
SWIFT COPTERS,0,-0.42060287403781493,0.023486644314402304
SWIFTAIR,0,-0.3704714254476164,0.24572150378392346
SWIFTAIR HELLAS,0,-0.4409667212247995,-0.10714566686234814
SWISS,0,2.0625810433483887,-0.31745545320196444
SWISS HELICOPTER,0,-0.3028701189455169,0.11392918232044408
SWISS PRIVATE JET,0,-0.4409667212247995,-0.10714566686234814
SWITZERLAND - AIR FORCE,0,-0.5217115663857154,-0.22146239761819428
SXM AIRWAYS,0,-0.5119356922152636,-0.15789868034285948
SYBAJET SAN MARINO,0,-0.40561758542142445,-0.0823533060884985
SYLT AIR,0,-0.42739082310014315,-0.02005745941118118
SYRIAN AIR,0,-0.3579323449285291,0.06858605241221905
T'WAY AIR,0,0.6849350750981666,-0.2540897019694616
TAAG ANGOLA AIRLINES,0,3.314358355574428,0.5964388061678881
TAB CARGO,0,-0.5217115663857154,-0.22146239761819428
TABAN AIRLINES,0,-0.42199429262888233,-0.06639736222711545
TAE AVIA,0,-0.4409667212247995,-0.10714566686234814
